Audit report
""
Dulkóðuð kennitala,dagsetting,ip tala
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:33:02 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:44:14 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 18:48:00 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:26:37 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:21:59 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:01:03 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 22:08:19 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 18:59:04 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:55:28 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:55:29 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:12:12 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 18:53:38 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:29:03 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 22:19:38 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:15:39 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:22:06 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:33:09 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:40:17 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:43:13 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:54:21 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:55:34 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:17:52 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:51:27 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:43:14 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:48:43 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:38:44 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 18:53:43 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:22:10 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:29:08 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:34:47 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:57:07 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:54:24 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:23:33 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 18:59:16 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:10:14 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:22:13 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:29:11 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 22:02:58 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:10:15 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:21:20 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:37:48 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:29:12 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 18:48:15 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 18:59:19 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:21:21 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:55:42 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:06:53 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:26:54 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:32:23 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:37:51 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:00:00 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:06:56 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:40:28 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:32:25 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:22:20 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 22:08:37 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:01:25 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:46:06 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:32:29 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:22:23 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:29:20 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:15:56 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:50:17 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:55:49 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:18:07 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:32:31 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:33:27 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:55:51 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:28:01 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 22:14:15 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 22:19:59 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:16:00 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:27:04 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:50:20 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 18:48:28 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:10:29 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:11:22 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:33:31 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:39:04 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:50:21 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 18:48:30 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:05:04 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:16:03 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:21:35 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:00:13 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:05:48 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:11:23 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:22:30 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:33:32 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:39:05 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:18:14 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 18:48:31 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:23:52 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:46:17 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 22:03:17 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 22:14:21 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 18:48:32 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 18:59:36 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:22:33 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:44:50 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:57:29 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 22:03:18 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:10:35 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:27:11 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:50:26 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 18:48:35 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:10:36 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:21:39 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:49:10 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:07:12 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 18:54:09 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 18:59:40 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:10:38 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:16:09 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:40:46 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:57:42 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:05:12 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:10:39 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:11:31 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:44:56 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:50:30 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:01:41 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:12:48 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:46:23 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:27:15 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:32:46 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:54:52 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:11:33 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:33:41 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:57:45 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 22:20:12 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:50:33 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:07:18 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:46:25 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 22:08:56 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 22:20:13 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:49:16 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:39:17 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:50:34 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:35:18 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:54:56 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:56:09 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:12:54 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:24:03 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:05:19 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:21:49 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:33:46 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:52:04 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:21:50 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:33:48 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:50:38 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:35:22 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:21:52 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:38:20 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:45:05 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:46:32 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 22:20:19 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:55:01 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:39:23 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:07:26 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:24:08 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:29:48 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:35:25 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:46:34 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 22:09:04 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 22:20:21 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:10:50 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:29:49 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:35:26 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 22:09:05 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 22:14:38 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 18:48:51 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:11:46 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:46:37 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 22:20:23 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:44:01 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:50:44 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:29:52 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:58:01 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 22:20:25 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 18:59:58 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:55:06 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:17:18 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:50:45 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:56:19 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:07:31 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 22:03:38 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:11:49 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:52:15 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 18:54:29 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:38:29 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:44:05 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:33:58 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:13:07 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:10:57 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:33:04 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 22:09:13 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:28:34 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:13:10 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:11:54 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 22:03:45 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:34:03 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:39:36 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:41:11 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 22:14:50 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:23:02 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:34:04 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:30:02 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:41:12 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:38:37 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:11:58 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:50:55 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:07:41 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:24:23 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:30:04 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 18:49:05 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:11:05 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:06:22 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:46:51 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:27:42 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:38:40 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:49:44 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:17:31 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:45:25 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:58:16 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 18:54:41 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:35:45 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:46:53 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:00:15 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:17:33 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:23:09 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:28:45 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 22:03:54 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 22:09:25 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:00:52 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:13:21 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 22:15:00 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:55:25 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:00:53 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:06:29 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:51:03 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:18:56 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:58:22 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 22:03:57 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:44:21 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:00:54 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:13:24 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:00:20 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:16:47 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:49:51 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:30:14 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 22:20:47 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 18:54:48 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:00:22 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:16:48 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:33:22 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:49:52 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:39:50 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:02:19 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:00:58 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:17:41 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:22:22 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:13:29 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:58:29 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:27:54 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:55:32 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:39:54 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:05:56 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:34:22 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:47:07 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:52:41 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:00:27 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:49:59 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:41:33 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:06:00 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:34:27 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:39:00 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:17:50 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:47:12 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:23:27 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:58:39 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:23:29 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:02:33 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:19:14 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:24:49 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 22:09:44 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:50:07 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 21:41:40 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 22:15:19 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:22:35 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:39:05 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:06:08 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:17:04 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:22:37 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 19:28:07 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:12:26 UTC,127.0.0.1
6642a7ad069b765b861a3d03c72bdffc,2012-02-04 20:40:07 UTC,127.0.0.1
